tweet,toxicity
"RT @regueyne: Élections2022 est un organe de la #LFI
Tout comme l'association qui sert de commission spéciale #harcelement #sexuel créée en…",1
RT @schuman_perret: RV à Saint Romain de Colbosc pour nos ambassadeurs de #Schuman_perret. Une très belle équipe conduite par nos CPE venue…,1
"@sandrousseau Ne jamais rien lâcher,

Soutien aux militantes victimes,

#RickyCocotier #causette #LFI #Bouhafs #Hulot
#harcelement #sexuel #coquerel #cocotier https://t.co/lHauilfS9k",1
"Élections2022 est un organe de la #LFI
Tout comme l'association qui sert de commission spéciale #harcelement #sexuel créée en mars 2022...
''Observatoire des VSS''
Tout comme #Cluster17...

Il suffit de voir leurs tweets pour comprendre. 

#legislatives2022 #LFI #FranceInsoumise https://t.co/WGdHrZ0I5I",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"Les injustes ne réussiront pas ☝🏿
🇫🇷💜4⛓🏨📑📂👩‍👦
#violencesinsoutenables #hagar🇫🇷 #femmes #dames #pros #pouvoirs #abus #danslinteretdelenfant🇫🇷 #culpabilisation🇫🇷📂👩🏿 #prendresoin #rassurerlajuge #eviterlesplaintes #expressive🏨 #sauvage📑📂👩‍👦 #harcelement #viole #prison #hp👩‍👦",1
"@AvecJLM @JLMelenchon ÉNORME !

#RickyCocotier #causette #LFI #FranceInsoumise #harcelement #sexuel #coquerel https://t.co/EcK2cKFPo9",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"Voilà ! Enfin !
#RickyCocotier #causette #LFI #FranceInsoumise #harcelement #sexuel #coquerel

Cc @AQuatennens @JLMelenchon @FranceInsoumise @MathildePanot @ManonAubryFr @ericcoquerel @mbompard @AQuatennens @Clem_Autain @PrudhommeLoic @Simonnet2 @ALeaument @Clemence_Guette https://t.co/gKR7V0T1Pb",1
"RT @gaillardavant: Comme quoi les tribunaux sont souvent très utiles dans un état de droit, tout n'est pas permis et des comportements éhon…",1
"Comme quoi les tribunaux sont souvent très utiles dans un état de droit, tout n'est pas permis et des comportements éhontés peuvent être sanctionnés ! bonne nouvelle ! #harcelement #mila #sanctions #blasphème #impunité #démocratie https://t.co/UL2GYvevZY",1
RT @bahecaaa: #magaliberdah #booba Chère Mme Berdah il me semble que vous faisiez la même chose il fut un temps ? si je vous dis maevaaniss…,1
#magaliberdah #booba Chère Mme Berdah il me semble que vous faisiez la même chose il fut un temps ? si je vous dis maevaanissa ? elle a pris très cher il fut une époque 🤔 et bien d autres on subit votre harcelement mais vont il oser parler ? #harcelement https://t.co/rYWIhhk49F,1
"Communications.
#paroles #comportement #violences #injustices #harcèlement #sadisme #successiondesignes #paranoia 
🇫🇷💜4⛓🏨📑📂👩‍👦",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ACVS49: Aujourd'hui nous serons avec des élèves de 4ème au collège Jeanne d'Arc à Verrière en anjou sur le #harcèlement, les #discrimin…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RV à Saint Romain de Colbosc pour nos ambassadeurs de #Schuman_perret. Une très belle équipe conduite par nos CPE venue former des collégiens dans la lutte contre le #harcelement . Bravo à nos élèves qui construisent le vivre ensemble. #vie_lyceenne #engagement #LeHavre https://t.co/N52GVUisXk,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
Ceci est un #Harcèlement. https://t.co/9wrvmbe0nt,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"@TPMP Insultes, faire passer les gens pour rien (Danielle), tortionnaire pro avec ses employés ! Claquer la honte à Danielle c’ est horrible de voir ça ! C’ est un sadique !!!! #pervers #tortionnaire #Arcom #roi #harcelement",0
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
RT @SeuqorRoques: Meute  #délateurs lachée. #Harcèlement et viol sont inacceptables. Présomption d'@innocence? Conseil: vous êtes candidat…,1
"Le/la référent(e) #harcèlement sexuel, agissements ou propos sexistes du #CSE doit bénéficier d’une #formation en la matière afin de pouvoir exercer utilement cette mission spécifique. 
https://t.co/N3RsFlLxky #Alsace #GrandEst #strasbourg #metz #vosges #nancy #colmar #mulhouse https://t.co/FWi0peJr48",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @samiralaroui: J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues P…",1
"J2 et fin de la #Formation #Harcelement à Paris
🙏🙏 @DrPhilippeAim 
Formation géniale 🤩🤩 que je recommande aux collègues Perdir, enseignants, CPE, infirmier/es...
#PrioritéNationale !
@FaycalJelil @EdouardGeffray @HuartJean  @AnnickPastwa @SadateMPVMS @AnnePadier @DimitriSydor https://t.co/YMX1t9DWv3",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"@Mediapart Lol !
Et pour #RickyCocotier Coquerel le harceleur professionnel ?
#causette #cocotier #FranceInsoumise #MeToo #harcelement #sexuel #coquerel
#balancetonporcFI",1
"&gt; Ambassadrices contre le #harcelement 
Après avoir préparé leur intervention dans les collèges du secteur avec assiduité, nos ambassadrices anti-harcèlement ont sensibilisé les 5èmes de Gaspard-Malo et du Septentrion hier et ajd. 
Bravo, on est très fiers de vous ! https://t.co/7vS9j3GXCD",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @eduscol_EMI: #17mai #stéréotypes #harcèlement | Journée mondiale contre l'homophobie, la transphobie et la biphobie

Ressources #édusco…",1
"RT @kalou: Harceler sur internet ça se paie !
#CitoyensDuWeb
Les peines vont de 3 mois de prison avec sursis à 4 mois fermes. Les faits con…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @CeliaBondoufle: Affaire @milafique 6 personnes condamnées pour #harcelement  et ""menace de #Mort ... 
#soutientmila 
https://t.co/FhIzo…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"Affaire @milafique 6 personnes condamnées pour #harcelement  et ""menace de #Mort ... 
#soutientmila 
https://t.co/FhIzoEDpzj]",1
"-- BON A SAVOIR : Les différents environnements du harcèlement.

https://t.co/BWPXEyx0zS

#DesPetitesConversations #Podcast #Societe #Harcelement #Sante #Violence https://t.co/e8nc4oWkHK",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @Raffaeb412B: @Clem_Autain Ne parlez pas d’un terme dont le sens et la subtilité vous sont complètement inconnu. 
… #Justice 
… #Violenc…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"Harceler sur internet ça se paie !
#CitoyensDuWeb
Les peines vont de 3 mois de prison avec sursis à 4 mois fermes. Les faits concernaient une seconde vague de #harcèlement, après une vidéo critique de l'islam publiée fin 2020 par Mila
 https://t.co/QFic3OeuAK",1
@BentosMillion Mdrrre c'est vrai #harcelement,1
"Des jeunes dont un mineur agressent un couple #lgbt chez eux. Un mineur … il y a un gros problème d’éducation chez eux qui font cela nous sommes d’accord. Que font les parents de ces jeunes ? 
#homophobie #haine #harcelement https://t.co/uPp3ktHD1Y",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @Marion13_4ever: Les tentatives de suicide en hausse chez les ados.
Le #Harcelement est au cœur de ces souffrances. Agissons #Ensemble…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
Voilà un article de RCF Alsace  qui montre que le fléau du harcèlement à l'école est encore trop loin d'être résolu. #harcèlement #école https://t.co/n3pi0nr3Bq,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @XavierHugonet: Hey, @AirFranceFR 

Cass Soc 17/2/2021 (n° 19-18149). Jurisp. constante.

L'employeur ne peut se contenter de sanctionne…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"Nouvelle vidéos 🎬 

On parle de harcèlement, plus précisément de mon harcèlement, ce que j’ai vécu traverser et l’impact que tous cela a eu dans mon quotidien. 

Bonne vidéo !😌

https://t.co/ygVWnDjmHH

#harcelement #youtube #youtubeuse #influencer https://t.co/JZph1iGuly",1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
RT @PatrioteEngager: #Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sur…,1
#Mila  six personnes #condamnées pour #harcèlement et menaces de mort sur #Twitter ➡️ Ils ont écopé de 3 mois avec sursis à 4 mois de prison ferme,1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
"Hey, @AirFranceFR 

Cass Soc 17/2/2021 (n° 19-18149). Jurisp. constante.

L'employeur ne peut se contenter de sanctionner l'auteur d'un harcèlement sexuel par un avertissement. Un licenciement pour faute grave s'impose.

#RH #DroitduTravail #Harcelement #Jurisprudence #AirFrance https://t.co/Ta3CzNYLhS",1
"RT @Marion13_4ever: Les tentatives de suicide en hausse chez les ados.
Le #Harcelement est au cœur de ces souffrances. Agissons #Ensemble…",1
"Le harcèlement scolaire : une malveillance invisible 

Épisode 4 : L’éducation numérique comme solution au #cyberharcèlement

https://t.co/b57OoXHAJF

@radionova 
#HarcelementScolaire #harcelement https://t.co/bils6f7qxz",1
"RT @ZinebElRhazoui: Cette émission de @marcweitzmann sur @franceculture est une bombe! 

Des témoignages inédits sur ces tribunaux internes…",1
